,season,Lg,Team,W,L,W_L_Pct,Finish,SRS,Pace,Rel_Pace,ORtg,Rel_ORtg,DRtg,Rel_DRtg,Playoffs,Coaches,Top_WS,TRtg,WP82G
1249,2007-08,NBA,Portland Trail Blazers,41,41,0.5,3rd of 5,-0.52,87.9,-4.5,107.3,-0.2,108.4,0.9,No,N. McMillan (41-41),"B. Roy ,8.0",-1.1000000000000085,41.0
1250,2006-07,NBA,Portland Trail Blazers,32,50,0.39,3rd of 5,-3.78,88.3,-3.6,105.1,-1.4,109.9,3.4,No,N. McMillan (32-50),"Z. Randolph ,5.7",-4.800000000000011,31.98
1251,2005-06,NBA,Portland Trail Blazers,21,61,0.256,5th of 5,-8.91,87.6,-2.9,101.1,-5.1,111.9,5.7,No,N. McMillan (21-61),"S. Blake ,2.8",-10.800000000000011,20.992
1252,2004-05,NBA,Portland Trail Blazers,27,55,0.329,4th of 5,-3.45,89.8,-1.1,103.2,-2.9,107.7,1.6,No,"M. Cheeks (22-33), K. Pritchard (5-22)","D. Stoudamire ,5.7",-4.5,26.978
1253,2003-04,NBA,Portland Trail Blazers,41,41,0.5,3rd of 7,-0.58,86.2,-3.9,103.7,0.8,105.1,2.2,No,M. Cheeks (41-41),"Z. Randolph ,7.1",-1.3999999999999915,41.0
1254,2002-03,NBA,Portland Trail Blazers*,50,32,0.61,3rd of 7,2.97,89.4,-1.6,105.5,1.9,102.6,-1.0,Lost W. Conf. 1st Rnd.,M. Cheeks (50-32),"R. Wallace ,8.5",2.9000000000000057,50.019999999999996
1255,2001-02,NBA,Portland Trail Blazers*,49,33,0.598,3rd of 7,3.21,89.3,-1.4,107.4,2.9,104.0,-0.5,Lost W. Conf. 1st Rnd.,M. Cheeks (49-33),"R. Wallace ,9.7",3.4000000000000057,49.036
1256,2000-01,NBA,Portland Trail Blazers*,50,32,0.61,4th of 7,4.52,89.1,-2.2,106.5,3.5,101.8,-1.2,Lost W. Conf. 1st Rnd.,M. Dunleavy (50-32),"R. Wallace ,11.0",4.700000000000003,50.019999999999996
1257,1999-00,NBA,Portland Trail Blazers*,59,23,0.72,2nd of 7,6.36,89.9,-3.2,107.9,3.8,100.8,-3.3,Lost W. Conf. Finals,M. Dunleavy (59-23),"S. Smith ,10.4",7.1000000000000085,59.04
1258,1998-99,NBA,Portland Trail Blazers*,35,15,0.7,1st of 7,5.67,89.2,0.3,104.8,2.6,97.7,-4.5,Lost W. Conf. Finals,M. Dunleavy (35-15),"B. Grant ,5.9",7.099999999999994,57.4
1259,1997-98,NBA,Portland Trail Blazers*,46,36,0.561,4th of 7,0.83,90.0,-0.3,104.0,-1.0,102.4,-2.6,Lost W. Conf. 1st Rnd.,M. Dunleavy (46-36),"A. Sabonis ,9.7",1.5999999999999943,46.002
1260,1996-97,NBA,Portland Trail Blazers*,49,33,0.598,3rd of 7,3.56,90.9,0.8,107.9,1.2,103.3,-3.4,Lost W. Conf. 1st Rnd.,P. Carlesimo (49-33),"K. Anderson ,12.4",4.6000000000000085,49.036
1261,1995-96,NBA,Portland Trail Blazers*,44,38,0.537,3rd of 7,2.21,92.6,0.8,106.0,-1.6,103.5,-4.1,Lost W. Conf. 1st Rnd.,P. Carlesimo (44-38),"A. Sabonis ,8.4",2.5,44.034000000000006
1262,1994-95,NBA,Portland Trail Blazers*,44,38,0.537,4th of 7,3.8,93.8,0.9,109.7,1.4,105.7,-2.6,Lost W. Conf. 1st Rnd.,P. Carlesimo (44-38),"C. Robinson ,8.7",4.0,44.034000000000006
1263,1993-94,NBA,Portland Trail Blazers*,47,35,0.573,4th of 7,2.6,98.8,3.7,108.1,1.8,105.5,-0.8,Lost W. Conf. 1st Rnd.,R. Adelman (47-35),"R. Strickland ,9.3",2.5999999999999943,46.986
1264,1992-93,NBA,Portland Trail Blazers*,51,31,0.622,3rd of 7,2.92,99.1,2.3,108.3,0.3,105.2,-2.8,Lost W. Conf. 1st Rnd.,R. Adelman (51-31),"T. Porter ,8.8",3.0999999999999943,51.004
1265,1991-92,NBA,Portland Trail Blazers*,57,25,0.695,1st of 7,6.94,99.0,2.4,111.4,3.2,104.2,-4.0,Lost Finals,R. Adelman (57-25),"C. Drexler ,12.8",7.200000000000003,56.989999999999995
1266,1990-91,NBA,Portland Trail Blazers*,63,19,0.768,1st of 7,8.47,100.5,2.7,112.8,4.9,104.3,-3.6,Lost W. Conf. Finals,R. Adelman (63-19),"T. Porter ,13.0",8.5,62.976
1267,1989-90,NBA,Portland Trail Blazers*,59,23,0.72,2nd of 7,6.48,102.3,4.0,110.5,2.4,104.4,-3.7,Lost Finals,R. Adelman (59-23),"T. Porter ,11.7",6.099999999999994,59.04
1268,1988-89,NBA,Portland Trail Blazers*,39,43,0.476,5th of 7,0.92,103.9,3.3,109.4,1.6,108.0,0.2,Lost W. Conf. 1st Rnd.,"M. Schuler (25-22), R. Adelman (14-21)","C. Drexler ,12.6",1.4000000000000057,39.032
1269,1987-88,NBA,Portland Trail Blazers*,53,29,0.646,2nd of 6,3.59,103.6,4.0,111.8,3.8,107.4,-0.6,Lost W. Conf. 1st Rnd.,M. Schuler (53-29),"C. Drexler ,13.2",4.3999999999999915,52.972
1270,1986-87,NBA,Portland Trail Blazers*,49,33,0.598,2nd of 6,2.57,105.0,4.2,111.5,3.2,108.6,0.3,Lost W. Conf. 1st Rnd.,M. Schuler (49-33),"K. Vandeweghe ,10.8",2.9000000000000057,49.036
1271,1985-86,NBA,Portland Trail Blazers*,40,42,0.488,2nd of 6,0.61,104.5,2.4,109.2,2.0,108.2,1.0,Lost W. Conf. 1st Rnd.,J. Ramsay (40-42),"K. Vandeweghe ,9.9",1.0,40.016
1272,1984-85,NBA,Portland Trail Blazers*,42,40,0.512,2nd of 6,2.8,103.5,1.4,110.4,2.5,107.2,-0.7,Lost W. Conf. Semis,J. Ramsay (42-40),"K. Vandeweghe ,8.4",3.200000000000003,41.984
1273,1983-84,NBA,Portland Trail Blazers*,48,34,0.585,2nd of 6,3.13,101.1,-0.3,111.2,3.6,107.7,0.1,Lost W. Conf. 1st Rnd.,J. Ramsay (48-34),"J. Paxson ,9.5",3.5,47.97
1274,1982-83,NBA,Portland Trail Blazers*,46,36,0.561,4th of 6,1.88,101.0,-2.1,106.0,1.3,103.9,-0.8,Lost W. Conf. Semis,J. Ramsay (46-36),"J. Paxson ,10.2",2.0999999999999943,46.002
1275,1981-82,NBA,Portland Trail Blazers,42,40,0.512,5th of 6,0.39,100.5,-0.4,108.8,1.9,108.2,1.3,No,J. Ramsay (42-40),"C. Natt ,9.3",0.5999999999999943,41.984
1276,1980-81,NBA,Portland Trail Blazers*,45,37,0.549,3rd of 6,0.52,103.0,1.2,106.5,1.0,105.7,0.2,Lost W. Conf. 1st Rnd.,J. Ramsay (45-37),"J. Paxson ,7.7",0.7999999999999972,45.018
1277,1979-80,NBA,Portland Trail Blazers*,38,44,0.463,4th of 6,-0.87,98.6,-4.5,103.4,-1.9,104.3,-1.0,Lost W. Conf. 1st Rnd.,J. Ramsay (38-44),"K. Washington ,9.1",-0.8999999999999915,37.966
1278,1978-79,NBA,Portland Trail Blazers*,45,37,0.549,4th of 6,1.12,103.4,-2.4,104.3,0.5,103.1,-0.7,Lost W. Conf. 1st Rnd.,J. Ramsay (45-37),"T. Owens ,10.4",1.2000000000000028,45.018
1279,1977-78,NBA,Portland Trail Blazers*,58,24,0.707,1st of 5,5.92,104.2,-2.5,103.1,2.2,97.2,-3.7,Lost W. Conf. Semis,J. Ramsay (58-24),"B. Walton ,8.4",5.8999999999999915,57.974
1280,1976-77,NBA,Portland Trail Blazers*,49,33,0.598,2nd of 5,5.39,108.0,1.5,103.2,3.7,98.0,-1.5,Won Finals,J. Ramsay (49-33),"B. Walton ,10.2",5.200000000000003,49.036
1281,1975-76,NBA,Portland Trail Blazers,37,45,0.451,5th of 5,-1.11,107.7,2.2,96.4,-1.9,97.6,-0.7,No,L. Wilkens (37-45),"S. Wicks ,7.1",-1.1999999999999886,36.982
1282,1974-75,NBA,Portland Trail Blazers,38,44,0.463,3rd of 5,0.27,104.7,0.2,98.1,0.4,97.7,0.0,No,L. Wilkens (38-44),"S. Wicks ,9.7",0.3999999999999915,37.966
1283,1973-74,NBA,Portland Trail Blazers,27,55,0.329,5th of 5,-4.3,108.5,0.7,98.2,0.5,102.6,4.9,No,J. McCloskey (27-55),"S. Wicks ,5.6",-4.3999999999999915,26.978
1284,1972-73,NBA,Portland Trail Blazers,21,61,0.256,5th of 5,-5.67,110.4,-0.3,95.9,-0.9,101.5,4.7,No,J. McCloskey (21-61),"S. Wicks ,5.6",-5.599999999999994,20.992
1285,1971-72,NBA,Portland Trail Blazers,18,64,0.22,5th of 5,-8.84,112.3,0.3,94.5,-3.4,103.1,5.2,No,"R. Todd (12-44), S. Inman (6-20)","D. Schlueter ,6.3",-8.599999999999994,18.04
1286,1970-71,NBA,Portland Trail Blazers,29,53,0.354,5th of 5,-6.2,120.6,5.5,95.4,-1.8,99.1,1.9,No,R. Todd (29-53),"G. Petrie ,6.2",-3.6999999999999886,29.028
1288,2021-22,NBA,Sacramento Kings,30,52,0.366,5th of 5,-5.26,99.8,1.6,109.9,-2.1,115.3,3.3,No,"L. Walton (6-11), A. Gentry (24-41)","H. Barnes ,6.0",-5.3999999999999915,30.012
1289,2020-21,NBA,Sacramento Kings,31,41,0.431,5th of 5,-3.45,100.0,0.8,113.6,1.3,117.2,4.9,No,L. Walton (31-41),"R. Holmes ,6.1",-3.6000000000000085,35.342
1290,2019-20,NBA,Sacramento Kings,31,41,0.431,4th of 5,-1.59,98.9,-1.4,110.2,-0.4,112.2,1.6,No,L. Walton (31-41),"N. Bjelica ,5.3",-2.0,35.342
1291,2018-19,NBA,Sacramento Kings,39,43,0.476,3rd of 5,-0.81,103.1,3.1,110.4,0.0,111.5,1.1,No,D. Joerger (39-43),"W. Cauley-Stein ,6.7",-1.0999999999999943,39.032
1292,2017-18,NBA,Sacramento Kings,27,55,0.329,4th of 5,-6.6,94.9,-2.4,103.7,-4.9,111.1,2.5,No,D. Joerger (27-55),"W. Cauley-Stein ,3.9",-7.3999999999999915,26.978
1293,2016-17,NBA,Sacramento Kings,32,50,0.39,3rd of 5,-3.29,94.9,-1.5,107.3,-1.5,111.3,2.5,No,D. Joerger (32-50),"D. Cousins ,6.0",-4.0,31.98
1294,2015-16,NBA,Sacramento Kings,33,49,0.402,3rd of 5,-2.32,100.0,4.2,106.0,-0.4,108.4,2.0,No,G. Karl (33-49),"D. Cousins ,5.7",-2.4000000000000057,32.964
1295,2014-15,NBA,Sacramento Kings,29,53,0.354,4th of 5,-3.07,95.4,1.5,105.3,-0.3,109.2,3.6,No,"M. Malone (11-13), T. Corbin (7-21), G. Karl (11-19)","R. Gay ,6.1",-3.9000000000000057,29.028
1296,2013-14,NBA,Sacramento Kings,28,54,0.341,4th of 5,-2.08,94.4,0.5,105.7,-1.0,108.8,2.1,No,M. Malone (28-54),"D. Cousins ,7.9",-3.0999999999999943,27.962000000000003
1297,2012-13,NBA,Sacramento Kings,28,54,0.341,4th of 5,-4.26,93.6,1.6,106.2,0.3,111.4,5.5,No,K. Smart (28-54),"I. Thomas ,5.0",-5.200000000000003,27.962000000000003
1298,2011-12,NBA,Sacramento Kings,22,44,0.333,5th of 5,-4.95,94.7,3.4,103.8,-0.8,109.8,5.2,No,"P. Westphal (2-5), K. Smart (20-39)","I. Thomas ,4.3",-6.0,27.306
1299,2010-11,NBA,Sacramento Kings,24,58,0.293,5th of 5,-4.8,95.2,3.1,103.5,-3.8,109.0,1.7,No,P. Westphal (24-58),"B. Udrih ,7.2",-5.5,24.026
1300,2009-10,NBA,Sacramento Kings,25,57,0.305,5th of 5,-4.06,94.0,1.3,105.3,-2.3,109.9,2.3,No,P. Westphal (25-57),"B. Udrih ,5.5",-4.6000000000000085,25.009999999999998
1301,2008-09,NBA,Sacramento Kings,17,65,0.207,5th of 5,-8.6,94.2,2.5,105.5,-2.8,114.7,6.4,No,"R. Theus (6-18), K. Natt (11-47)","K. Martin ,4.7",-9.200000000000003,16.974
1302,2007-08,NBA,Sacramento Kings,38,44,0.463,4th of 5,-1.86,94.7,2.3,107.5,0.0,109.9,2.4,No,R. Theus (38-44),"K. Martin ,8.4",-2.4000000000000057,37.966
1303,2006-07,NBA,Sacramento Kings,33,49,0.402,5th of 5,-1.35,94.8,2.9,106.2,-0.3,108.0,1.5,No,E. Musselman (33-49),"K. Martin ,10.2",-1.7999999999999972,32.964
1304,2005-06,NBA,Sacramento Kings*,44,38,0.537,4th of 5,1.61,91.9,1.4,106.7,0.5,105.0,-1.2,Lost W. Conf. 1st Rnd.,R. Adelman (44-38),"B. Miller ,9.1",1.7000000000000028,44.034000000000006
1305,2004-05,NBA,Sacramento Kings*,50,32,0.61,2nd of 5,2.56,93.0,2.1,110.5,4.4,108.2,2.1,Lost W. Conf. 1st Rnd.,R. Adelman (50-32),"B. Miller ,8.6",2.299999999999997,50.019999999999996
1306,2003-04,NBA,Sacramento Kings*,55,27,0.671,2nd of 7,5.41,92.8,2.7,110.3,7.4,104.9,2.0,Lost W. Conf. Semis,R. Adelman (55-27),"P. Stojaković ,13.5",5.3999999999999915,55.022000000000006
1307,2002-03,NBA,Sacramento Kings*,59,23,0.72,1st of 7,6.68,95.4,4.4,105.9,2.3,99.1,-4.5,Lost W. Conf. Semis,R. Adelman (59-23),"P. Stojaković ,10.1",6.800000000000011,59.04
1308,2001-02,NBA,Sacramento Kings*,61,21,0.744,1st of 7,7.61,95.6,4.9,109.0,4.5,101.1,-3.4,Lost W. Conf. Finals,R. Adelman (61-21),"P. Stojaković ,9.9",7.900000000000006,61.008
1309,2000-01,NBA,Sacramento Kings*,55,27,0.671,2nd of 7,6.07,94.4,3.1,105.6,2.6,99.6,-3.4,Lost W. Conf. Semis,R. Adelman (55-27),"C. Webber ,11.0",6.0,55.022000000000006
1310,1999-00,NBA,Sacramento Kings*,44,38,0.537,5th of 7,3.04,99.3,6.2,105.0,0.9,102.1,-2.0,Lost W. Conf. 1st Rnd.,R. Adelman (44-38),"C. Webber ,10.7",2.9000000000000057,44.034000000000006
1311,1998-99,NBA,Sacramento Kings*,27,23,0.54,4th of 7,-0.89,96.0,7.1,102.7,0.5,103.1,0.9,Lost W. Conf. 1st Rnd.,R. Adelman (27-23),"V. Divac ,5.2",-0.3999999999999915,44.28
1312,1997-98,NBA,Sacramento Kings,27,55,0.329,5th of 7,-5.83,92.1,1.8,100.8,-4.2,106.9,1.9,No,E. Jordan (27-55),"M. Richmond ,7.9",-6.1000000000000085,26.978
1313,1996-97,NBA,Sacramento Kings,34,48,0.415,6th of 7,-3.64,91.0,0.9,105.0,-1.7,108.7,2.0,No,"G. St. Jean (28-39), E. Jordan (6-9)","M. Richmond ,10.8",-3.700000000000003,34.03
1314,1995-96,NBA,Sacramento Kings*,39,43,0.476,5th of 7,-2.62,93.4,1.6,106.2,-1.4,109.1,1.5,Lost W. Conf. 1st Rnd.,G. St. Jean (39-43),"M. Richmond ,9.3",-2.8999999999999915,39.032
1315,1994-95,NBA,Sacramento Kings,39,43,0.476,5th of 7,-0.74,92.3,-0.6,105.5,-2.8,106.5,-1.8,No,G. St. Jean (39-43),"M. Richmond ,8.0",-1.0,39.032
1316,1993-94,NBA,Sacramento Kings,28,54,0.341,6th of 7,-5.32,97.5,2.4,103.3,-3.0,109.2,2.9,No,G. St. Jean (28-54),"M. Richmond ,6.4",-5.900000000000006,27.962000000000003
1317,1992-93,NBA,Sacramento Kings,25,57,0.305,7th of 7,-3.0,100.8,4.0,106.5,-1.5,109.6,1.6,No,G. St. Jean (25-57),"W. Tisdale ,4.5",-3.0999999999999943,25.009999999999998
1318,1991-92,NBA,Sacramento Kings,29,53,0.354,7th of 7,-5.63,99.6,3.0,103.9,-4.3,109.9,1.7,No,"D. Motta (7-18), R. Hughes (22-35)","M. Richmond ,4.9",-6.0,29.028
1319,1990-91,NBA,Sacramento Kings,25,57,0.305,7th of 7,-6.27,94.7,-3.1,102.0,-5.9,109.1,1.2,No,D. Motta (25-57),"A. Carr ,5.4",-7.099999999999994,25.009999999999998
1320,1989-90,NBA,Sacramento Kings,23,59,0.28,7th of 7,-4.41,96.7,-1.6,104.8,-3.3,110.0,1.9,No,"J. Reynolds (7-21), D. Motta (16-38)","R. McCray ,7.9",-5.200000000000003,22.96
1321,1988-89,NBA,Sacramento Kings,27,55,0.329,6th of 7,-5.35,100.5,-0.1,104.5,-3.3,110.0,2.2,No,J. Reynolds (27-55),"H. Pressley ,4.8",-5.5,26.978
1322,1987-88,NBA,Sacramento Kings,24,58,0.293,6th of 6,-5.84,100.9,1.3,106.5,-1.5,112.1,4.1,No,"B. Russell (17-41), J. Reynolds (7-17)","O. Thorpe ,8.1",-5.599999999999994,24.026
1323,1986-87,NBA,Sacramento Kings,29,53,0.354,5th of 6,-3.34,101.3,0.5,108.9,0.6,112.1,3.8,No,"P. Johnson (14-32), J. Reynolds (15-21)","O. Thorpe ,9.0",-3.1999999999999886,29.028
1324,1985-86,NBA,Sacramento Kings*,37,45,0.451,5th of 6,-3.19,102.0,-0.1,106.2,-1.0,109.2,2.0,Lost W. Conf. 1st Rnd.,P. Johnson (37-45),"R. Theus ,6.4",-3.0,36.982
1325,1984-85,NBA,Kansas City Kings,31,51,0.378,6th of 6,-2.71,104.4,2.3,109.5,1.6,112.1,4.2,No,"J. McKinney (1-8), P. Johnson (30-43)","L. Thompson ,5.3",-2.5999999999999943,30.996
1326,1983-84,NBA,Kansas City Kings*,38,44,0.463,4th of 6,-1.62,102.9,1.5,106.5,-1.1,108.0,0.4,Lost W. Conf. 1st Rnd.,C. Fitzsimmons (38-44),"E. Johnson ,5.6",-1.5,37.966
1327,1982-83,NBA,Kansas City Kings,45,37,0.549,3rd of 6,1.04,106.6,3.5,106.2,1.5,104.9,0.2,No,C. Fitzsimmons (45-37),"M. Woodson ,7.8",1.2999999999999972,45.018
1328,1981-82,NBA,Kansas City Kings,30,52,0.366,4th of 6,-3.25,101.8,0.9,104.2,-2.7,107.2,0.3,No,C. Fitzsimmons (30-52),"M. Woodson ,5.3",-3.0,30.012
1329,1980-81,NBA,Kansas City Kings*,40,42,0.488,2nd of 6,-0.49,101.3,-0.5,104.7,-0.8,104.7,-0.8,Lost W. Conf. Finals,C. Fitzsimmons (40-42),"R. King ,8.3",0.0,40.016
1330,1979-80,NBA,Kansas City Kings*,47,35,0.573,2nd of 5,2.82,103.2,0.1,104.0,-1.3,101.0,-4.3,Lost W. Conf. 1st Rnd.,C. Fitzsimmons (47-35),"O. Birdsong ,8.6",3.0,46.986
1331,1978-79,NBA,Kansas City Kings*,48,34,0.585,1st of 5,2.73,107.3,1.5,104.5,0.7,101.9,-1.9,Lost W. Conf. Semis,C. Fitzsimmons (48-34),"O. Birdsong ,8.8",2.5999999999999943,47.97
1332,1977-78,NBA,Kansas City Kings,31,51,0.378,5th of 6,-1.76,108.2,1.5,100.5,-0.4,102.2,1.3,No,"P. Johnson (13-24), L. Staverman (18-27)","S. Wedman ,7.8",-1.7000000000000028,30.996
1333,1976-77,NBA,Kansas City Kings,40,42,0.488,4th of 6,0.93,106.4,-0.1,100.5,1.0,99.6,0.1,No,P. Johnson (40-42),"R. Boone ,8.1",0.9000000000000057,40.016
1334,1975-76,NBA,Kansas City Kings,31,51,0.378,3rd of 4,-2.83,105.7,0.2,97.4,-0.9,100.1,1.8,No,P. Johnson (31-51),"T. Archibald ,8.0",-2.6999999999999886,30.996
1335,1974-75,NBA,Kansas City-Omaha Kings*,44,38,0.537,2nd of 4,-0.16,104.4,-0.1,96.8,-0.9,97.1,-0.6,Lost W. Conf. Semis,P. Johnson (44-38),"T. Archibald ,11.2",-0.29999999999999716,44.034000000000006
1336,1973-74,NBA,Kansas City-Omaha Kings,33,49,0.402,4th of 4,-3.24,106.1,-1.7,96.0,-1.7,99.5,1.8,No,"B. Cousy (6-14), D. Young (0-4), P. Johnson (27-31)","S. Lacey ,7.7",-3.5,32.964
1337,1972-73,NBA,Kansas City-Omaha Kings,36,46,0.439,4th of 4,-2.36,107.3,-3.4,99.7,2.9,102.4,5.6,No,B. Cousy (36-46),"T. Archibald ,14.2",-2.700000000000003,35.998
1338,1971-72,NBA,Cincinnati Royals,30,52,0.366,3rd of 4,-4.13,109.5,-2.5,98.0,0.1,101.6,3.7,No,B. Cousy (30-52),"T. Archibald ,12.9",-3.5999999999999943,30.012
1339,1970-71,NBA,Cincinnati Royals,33,49,0.402,3rd of 4,-2.96,118.5,3.4,97.1,-0.1,99.8,2.6,No,B. Cousy (33-49),"J. Green ,9.5",-2.700000000000003,32.964
1340,1969-70,NBA,Cincinnati Royals,36,46,0.439,5th of 7,-2.55,118.5,1.4,98.0,-1.0,100.4,1.4,No,B. Cousy (36-46),"O. Robertson ,11.4",-2.4000000000000057,35.998
1341,1968-69,NBA,Cincinnati Royals,41,41,0.5,5th of 7,-0.83,113.6,-3.3,100.2,4.7,101.1,5.6,No,E. Jucker (41-41),"O. Robertson ,12.9",-0.8999999999999915,41.0
1342,1967-68,NBA,Cincinnati Royals,39,43,0.476,5th of 6,-0.64,114.6,-5.2,101.1,4.3,101.8,5.0,No,E. Jucker (39-43),"O. Robertson ,12.3",-0.7000000000000028,39.032
1343,1966-67,NBA,Cincinnati Royals*,39,42,0.481,3rd of 5,-0.23,118.6,-3.0,98.4,2.3,98.6,2.5,Lost E. Div. Semis,J. McMahon (39-42),"O. Robertson ,17.4",-0.19999999999998863,39.442
1344,1965-66,NBA,Cincinnati Royals*,45,35,0.563,3rd of 4,1.03,120.4,-1.0,97.5,2.6,96.5,1.6,Lost E. Div. Semis,J. McMahon (45-35),"O. Robertson ,16.9",1.0,46.166
1345,1964-65,NBA,Cincinnati Royals*,48,32,0.6,2nd of 4,2.04,115.8,-1.5,98.0,4.4,96.0,2.4,Lost E. Div. Semis,J. McMahon (48-32),"O. Robertson ,17.0",2.0,49.199999999999996
1346,1963-64,NBA,Cincinnati Royals*,55,25,0.688,2nd of 4,4.43,115.9,2.7,98.9,4.3,94.5,-0.1,Lost E. Div. Finals,J. McMahon (55-25),"O. Robertson ,20.6",4.400000000000006,56.416
1347,1962-63,NBA,Cincinnati Royals*,42,38,0.525,3rd of 4,1.24,119.0,4.0,99.4,3.5,98.3,2.4,Lost E. Div. Finals,C. Wolf (42-38),"O. Robertson ,16.8",1.1000000000000085,43.050000000000004
1348,1961-62,NBA,Cincinnati Royals*,43,37,0.538,2nd of 5,1.28,124.9,3.6,98.3,4.7,96.9,3.3,Lost W. Div. Semis,C. Wolf (43-37),"O. Robertson ,15.6",1.3999999999999915,44.116
1349,1960-61,NBA,Cincinnati Royals,33,46,0.418,4th of 4,-3.04,122.8,-0.7,95.6,3.5,98.4,6.3,No,C. Wolf (33-46),"O. Robertson ,13.2",-2.8000000000000114,34.275999999999996
1350,1959-60,NBA,Cincinnati Royals,19,56,0.253,4th of 4,-5.92,121.6,-0.7,91.3,0.2,96.5,5.4,No,T. Marshall (19-56),"J. Twyman ,8.3",-5.200000000000003,20.746
1351,1958-59,NBA,Cincinnati Royals,19,53,0.264,4th of 4,-7.89,116.4,4.4,87.5,-2.7,95.0,4.8,No,"B. Wanzer (3-15), T. Marshall (16-38)","J. Twyman ,7.3",-7.5,21.648
1352,1957-58,NBA,Cincinnati Royals*,33,39,0.458,3rd of 4,-1.47,117.3,0.3,86.5,-2.3,87.6,-1.2,Lost W. Div. Semis,B. Wanzer (33-39),"C. Lovellette ,10.1",-1.0999999999999943,37.556000000000004
1353,1956-57,NBA,Rochester Royals,31,41,0.431,4th of 4,-2.08,109.4,4.5,84.9,-4.0,86.9,-2.0,No,B. Wanzer (31-41),"J. Twyman ,8.8",-2.0,35.342
1354,1955-56,NBA,Rochester Royals,31,41,0.431,4th of 4,-2.61,111.7,8.9,85.3,-5.0,87.9,-2.4,No,B. Wanzer (31-41),"M. Stokes ,6.0",-2.6000000000000085,35.342
1355,1954-55,NBA,Rochester Royals*,29,43,0.403,3rd of 4,-1.43,99.5,1.4,90.7,0.9,92.3,2.5,Lost W. Div. Semis,L. Harrison (29-43),"J. Coleman ,6.2",-1.5999999999999943,33.046
1356,1953-54,NBA,Rochester Royals*,44,28,0.611,2nd of 4,2.24,90.9,7.3,86.6,-0.9,84.0,-3.5,Lost W. Div. Finals,L. Harrison (44-28),"B. Wanzer ,9.1",2.5999999999999943,50.102
1357,1952-53,NBA,Rochester Royals*,44,26,0.629,2nd of 5,2.62,94.1,13.7,89.8,1.8,86.9,-0.8,Lost W. Div. Semis,L. Harrison (44-26),"B. Wanzer ,7.9",2.8999999999999915,51.578
1358,1951-52,NBA,Rochester Royals*,41,25,0.621,1st of 5,2.92,92.7,6.9,91.6,4.7,88.1,1.2,Lost W. Div. Finals,L. Harrison (41-25),"B. Wanzer ,11.4",3.5,50.922
1359,1950-51,NBA,Rochester Royals*,41,27,0.603,2nd of 5,2.54,92.3,6.8,89.3,4.2,86.2,1.1,Won Finals,L. Harrison (41-27),"A. Risen ,9.3",3.0999999999999943,49.446
1363,2021-22,NBA,San Antonio Spurs,34,48,0.415,4th of 5,0.02,100.0,1.8,112.4,0.4,112.3,0.3,No,G. Popovich (34-48),"D. Murray ,7.3",0.10000000000000853,34.03
1364,2020-21,NBA,San Antonio Spurs,33,39,0.458,3rd of 5,-1.58,98.9,-0.3,111.0,-1.3,112.8,0.5,No,G. Popovich (33-39),"D. DeRozan ,7.4",-1.7999999999999972,37.556000000000004
1365,2019-20,NBA,San Antonio Spurs,32,39,0.451,4th of 5,-0.65,100.5,0.2,112.4,1.8,113.5,2.9,No,G. Popovich (32-39),"D. DeRozan ,7.3",-1.0999999999999943,36.982
1366,2018-19,NBA,San Antonio Spurs*,48,34,0.585,2nd of 5,1.8,98.3,-1.7,112.9,2.5,111.2,0.8,Lost W. Conf. 1st Rnd.,G. Popovich (48-34),"L. Aldridge ,9.3",1.7000000000000028,47.97
1367,2017-18,NBA,San Antonio Spurs*,47,35,0.573,3rd of 5,2.89,95.0,-2.3,107.9,-0.7,104.8,-3.8,Lost W. Conf. 1st Rnd.,G. Popovich (47-35),"L. Aldridge ,10.9",3.1000000000000085,46.986
1368,2016-17,NBA,San Antonio Spurs*,61,21,0.744,1st of 5,7.13,94.2,-2.2,111.1,2.3,103.5,-5.3,Lost W. Conf. Finals,G. Popovich (61-21),"K. Leonard ,13.6",7.599999999999994,61.008
1369,2015-16,NBA,San Antonio Spurs*,67,15,0.817,1st of 5,10.28,93.8,-2.0,110.3,3.9,99.0,-7.4,Lost W. Conf. Semis,G. Popovich (67-15),"K. Leonard ,13.7",11.299999999999997,66.994
1370,2014-15,NBA,San Antonio Spurs*,55,27,0.671,3rd of 5,6.34,93.8,-0.1,108.5,2.9,102.0,-3.6,Lost W. Conf. 1st Rnd.,G. Popovich (55-27),"T. Duncan ,9.6",6.5,55.022000000000006
1371,2013-14,NBA,San Antonio Spurs*,62,20,0.756,1st of 5,8.0,95.0,1.1,110.5,3.8,102.4,-4.3,Won Finals,G. Popovich (62-20),"K. Leonard ,7.7",8.099999999999994,61.992
1372,2012-13,NBA,San Antonio Spurs*,58,24,0.707,1st of 5,6.67,94.2,2.2,108.3,2.4,101.6,-4.3,Lost Finals,G. Popovich (58-24),"T. Parker ,9.3",6.700000000000003,57.974
1373,2011-12,NBA,San Antonio Spurs*,50,16,0.758,1st of 5,7.28,92.9,1.6,110.9,6.3,103.2,-1.4,Lost W. Conf. Finals,G. Popovich (50-16),"T. Parker ,7.1",7.700000000000003,62.156
